"","RC_ID","RC_Name","Region","Country","AverageIMD","IMDRegional","diff_IMDRegional","r_IMDRegional","IMDNational","diff_IMDNational","r_IMDNational"
"776","RC_EW_4977","Reading Retail Park; Reading (South East; England)","South East","England",30.2105,15.4774318097362,14.7330681902638,"MORE DEPRIVED",21.6693926135672,8.54110738643283,"MORE DEPRIVED"
"777","RC_EW_4979","Oxford Road; Coley; Reading (South East; England)","South East","England",21.938,15.4774318097362,6.46056819026384,"MORE DEPRIVED",21.6693926135672,0.268607386432834,"MORE DEPRIVED"
"778","RC_EW_4983","Fleet; Hart (South East; England)","South East","England",4.597,15.4774318097362,-10.8804318097362,"LESS DEPRIVED",21.6693926135672,-17.0723926135672,"LESS DEPRIVED"
"779","RC_EW_4986","Aldershot; Rushmoor (South East; England)","South East","England",23.0205,15.4774318097362,7.54306819026384,"MORE DEPRIVED",21.6693926135672,1.35110738643283,"MORE DEPRIVED"
"780","RC_EW_4991","Camberley; Surrey Heath (South East; England)","South East","England",8.51733333333333,15.4774318097362,-6.96009847640283,"LESS DEPRIVED",21.6693926135672,-13.1520592802338,"LESS DEPRIVED"
"781","RC_EW_5","Trelowarren Street; Camborne; Cornwall (South West; England)","South West","England",48.9345,18.2526558975922,30.6818441024078,"MORE DEPRIVED",21.6693926135672,27.2651073864328,"MORE DEPRIVED"
"782","RC_EW_50","Tavistock; West Devon (South West; England)","South West","England",13.3953333333333,18.2526558975922,-4.85732256425887,"LESS DEPRIVED",21.6693926135672,-8.27405928023383,"LESS DEPRIVED"
"783","RC_EW_5014","Windsor; Windsor and Maidenhead (South East; England)","South East","England",7.534,15.4774318097362,-7.94343180973616,"LESS DEPRIVED",21.6693926135672,-14.1353926135672,"LESS DEPRIVED"
"784","RC_EW_5016","Farnham Road; Farnham Royal; Slough (South East; England)","South East","England",24.008,15.4774318097362,8.53056819026384,"MORE DEPRIVED",21.6693926135672,2.33860738643284,"MORE DEPRIVED"
"785","RC_EW_5017","Slough; Slough (South East; England)","South East","England",25.115,15.4774318097362,9.63756819026384,"MORE DEPRIVED",21.6693926135672,3.44560738643283,"MORE DEPRIVED"
"786","RC_EW_5019","Bath Road Retail Park; Slough (South East; England)","South East","England",17.4503333333333,15.4774318097362,1.97290152359717,"MORE DEPRIVED",21.6693926135672,-4.21905928023383,"LESS DEPRIVED"
"787","RC_EW_502","London Road; Little Sheffield; Sheffield (Yorkshire and The Humber; England)","Yorkshire and The Humber","England",31.592,26.0016062707266,5.59039372927344,"MORE DEPRIVED",21.6693926135672,9.92260738643283,"MORE DEPRIVED"
"788","RC_EW_5030","Staines-upon-Thames; Spelthorne (South East; England)","South East","England",14.9235,15.4774318097362,-0.553931809736158,"LESS DEPRIVED",21.6693926135672,-6.74589261356716,"LESS DEPRIVED"
"789","RC_EW_5032","High Street; Egham; Runnymede (South East; England)","South East","England",9.483,15.4774318097362,-5.99443180973616,"LESS DEPRIVED",21.6693926135672,-12.1863926135672,"LESS DEPRIVED"
"790","RC_EW_5035","Church Road; Ashford; Spelthorne (South East; England)","South East","England",9.0015,15.4774318097362,-6.47593180973616,"LESS DEPRIVED",21.6693926135672,-12.6678926135672,"LESS DEPRIVED"
"791","RC_EW_504","Ecclesall Road; Sharrow Vale; Sheffield (Yorkshire and The Humber; England)","Yorkshire and The Humber","England",6.73,26.0016062707266,-19.2716062707266,"LESS DEPRIVED",21.6693926135672,-14.9393926135672,"LESS DEPRIVED"
"792","RC_EW_5043","Addlestone; Runnymede (South East; England)","South East","England",14.12625,15.4774318097362,-1.35118180973616,"LESS DEPRIVED",21.6693926135672,-7.54314261356716,"LESS DEPRIVED"
"793","RC_EW_5057","Coldharbour Lane; Hayes; Hillingdon (London; England)","London","England",28.9795,21.4984244053775,7.48107559462255,"MORE DEPRIVED",21.6693926135672,7.31010738643284,"MORE DEPRIVED"
"794","RC_EW_5064","Manor Retail Park; Hounslow (London; England)","London","England",25.724,21.4984244053775,4.22557559462254,"MORE DEPRIVED",21.6693926135672,4.05460738643283,"MORE DEPRIVED"
"795","RC_EW_5065","The Centre, Feltham; Hounslow (London; England)","London","England",22.2426,21.4984244053775,0.744175594622543,"MORE DEPRIVED",21.6693926135672,0.573207386432834,"MORE DEPRIVED"
"796","RC_EW_5066","The Centre, Feltham; Hounslow (London; England) - 1","London","England",26.149,21.4984244053775,4.65057559462254,"MORE DEPRIVED",21.6693926135672,4.47960738643284,"MORE DEPRIVED"
"797","RC_EW_5071","Henley-on-Thames; South Oxfordshire (South East; England)","South East","England",3.7705,15.4774318097362,-11.7069318097362,"LESS DEPRIVED",21.6693926135672,-17.8988926135672,"LESS DEPRIVED"
"798","RC_EW_5073","High Street; Chipping Norton; West Oxfordshire (South East; England)","South East","England",6.978,15.4774318097362,-8.49943180973616,"LESS DEPRIVED",21.6693926135672,-14.6913926135672,"LESS DEPRIVED"
"799","RC_EW_5075","Witney; West Oxfordshire (South East; England)","South East","England",13.539,15.4774318097362,-1.93843180973616,"LESS DEPRIVED",21.6693926135672,-8.13039261356717,"LESS DEPRIVED"
"800","RC_EW_5081","The Square; Stow-on-the-Wold; Cotswold (South West; England)","South West","England",10.799,18.2526558975922,-7.4536558975922,"LESS DEPRIVED",21.6693926135672,-10.8703926135672,"LESS DEPRIVED"
"801","RC_EW_5086","High Street; Moreton-in-Marsh; Cotswold (South West; England)","South West","England",16.098,18.2526558975922,-2.1546558975922,"LESS DEPRIVED",21.6693926135672,-5.57139261356717,"LESS DEPRIVED"
"802","RC_EW_5089","The Broadway; Thatcham; West Berkshire (South East; England)","South East","England",13.65,15.4774318097362,-1.82743180973616,"LESS DEPRIVED",21.6693926135672,-8.01939261356716,"LESS DEPRIVED"
"803","RC_EW_5090","Newbury; West Berkshire (South East; England)","South East","England",11.909,15.4774318097362,-3.56843180973616,"LESS DEPRIVED",21.6693926135672,-9.76039261356716,"LESS DEPRIVED"
"804","RC_EW_510","Staniforth Road; Darnall; Sheffield (Yorkshire and The Humber; England)","Yorkshire and The Humber","England",52.419,26.0016062707266,26.4173937292734,"MORE DEPRIVED",21.6693926135672,30.7496073864328,"MORE DEPRIVED"
"805","RC_EW_5107","St Marys Street; Wallingford; South Oxfordshire (South East; England)","South East","England",11.645,15.4774318097362,-3.83243180973616,"LESS DEPRIVED",21.6693926135672,-10.0243926135672,"LESS DEPRIVED"
"806","RC_EW_5109","Market Place; Wantage; Vale of White Horse (South East; England)","South East","England",7.802,15.4774318097362,-7.67543180973616,"LESS DEPRIVED",21.6693926135672,-13.8673926135672,"LESS DEPRIVED"
"807","RC_EW_5118","Bedford; Bedford (East of England; England)","East of England","England",29.4637142857143,17.3482761483121,12.1154381374022,"MORE DEPRIVED",21.6693926135672,7.79432167214712,"MORE DEPRIVED"
"808","RC_EW_5120","Alban Retail Park; Bedford (East of England; England)","East of England","England",22.934,17.3482761483121,5.58572385168788,"MORE DEPRIVED",21.6693926135672,1.26460738643284,"MORE DEPRIVED"
"809","RC_EW_5131","Hitchin; North Hertfordshire (East of England; England)","East of England","England",9.54625,17.3482761483121,-7.80202614831212,"LESS DEPRIVED",21.6693926135672,-12.1231426135672,"LESS DEPRIVED"
"810","RC_EW_5133","Milton Keynes; Milton Keynes (South East; England)","South East","England",26.6506666666667,15.4774318097362,11.1732348569305,"MORE DEPRIVED",21.6693926135672,4.9812740530995,"MORE DEPRIVED"
"811","RC_EW_5135","Church Street; Wolverton; Milton Keynes (South East; England)","South East","England",17.471,15.4774318097362,1.99356819026384,"MORE DEPRIVED",21.6693926135672,-4.19839261356717,"LESS DEPRIVED"
"812","RC_EW_5137","Grafton Retail Park; Milton Keynes (South East; England)","South East","England",14.133,15.4774318097362,-1.34443180973616,"LESS DEPRIVED",21.6693926135672,-7.53639261356717,"LESS DEPRIVED"
"813","RC_EW_5138","Queensway; Bletchley; Milton Keynes (South East; England)","South East","England",28.858,15.4774318097362,13.3805681902638,"MORE DEPRIVED",21.6693926135672,7.18860738643284,"MORE DEPRIVED"
"814","RC_EW_5150","The Hub:Mk; Milton Keynes (South East; England)","South East","England",26.735,15.4774318097362,11.2575681902638,"MORE DEPRIVED",21.6693926135672,5.06560738643283,"MORE DEPRIVED"
"815","RC_EW_5151","High Street; Stony Stratford; Milton Keynes (South East; England)","South East","England",10.882,15.4774318097362,-4.59543180973616,"LESS DEPRIVED",21.6693926135672,-10.7873926135672,"LESS DEPRIVED"
"816","RC_EW_5152","High Street; Newport Pagnell; Milton Keynes (South East; England)","South East","England",7.281,15.4774318097362,-8.19643180973616,"LESS DEPRIVED",21.6693926135672,-14.3883926135672,"LESS DEPRIVED"
"817","RC_EW_5153","The Kingston Centre; Milton Keynes (South East; England)","South East","England",10.428,15.4774318097362,-5.04943180973616,"LESS DEPRIVED",21.6693926135672,-11.2413926135672,"LESS DEPRIVED"
"818","RC_EW_5157","Leighton Buzzard; Central Bedfordshire (East of England; England)","East of England","England",16.509,17.3482761483121,-0.83927614831212,"LESS DEPRIVED",21.6693926135672,-5.16039261356716,"LESS DEPRIVED"
"819","RC_EW_516","Brook Street; Todmorden; Calderdale (Yorkshire and The Humber; England)","Yorkshire and The Humber","England",36.679,26.0016062707266,10.6773937292734,"MORE DEPRIVED",21.6693926135672,15.0096073864328,"MORE DEPRIVED"
"820","RC_EW_5167","High Street; Biggleswade; Central Bedfordshire (East of England; England)","East of England","England",17.454,17.3482761483121,0.10572385168788,"MORE DEPRIVED",21.6693926135672,-4.21539261356716,"LESS DEPRIVED"
"821","RC_EW_517","Bacup; Rossendale (North West; England)","North West","England",48.569,27.9089050478097,20.6600949521904,"MORE DEPRIVED",21.6693926135672,26.8996073864328,"MORE DEPRIVED"
"822","RC_EW_5174","Borehamwood; Hertsmere (East of England; England)","East of England","England",16.811,17.3482761483121,-0.53727614831212,"LESS DEPRIVED",21.6693926135672,-4.85839261356717,"LESS DEPRIVED"
"823","RC_EW_5181","St Albans Road; North Watford; Watford (East of England; England)","East of England","England",15.224,17.3482761483121,-2.12427614831212,"LESS DEPRIVED",21.6693926135672,-6.44539261356717,"LESS DEPRIVED"
"824","RC_EW_5183","Waterfields Retail Park; Watford (East of England; England)","East of England","England",15.3115,17.3482761483121,-2.03677614831212,"LESS DEPRIVED",21.6693926135672,-6.35789261356716,"LESS DEPRIVED"
"825","RC_EW_5184","Watford; Watford (East of England; England)","East of England","England",18.4270909090909,17.3482761483121,1.07881476077879,"MORE DEPRIVED",21.6693926135672,-3.24230170447625,"LESS DEPRIVED"
"826","RC_EW_5197","Abbey View Retail Park; St Albans (East of England; England)","East of England","England",22.159,17.3482761483121,4.81072385168788,"MORE DEPRIVED",21.6693926135672,0.489607386432834,"MORE DEPRIVED"
"827","RC_EW_5198","St Albans; St Albans (East of England; England)","East of England","England",8.70666666666667,17.3482761483121,-8.64160948164545,"LESS DEPRIVED",21.6693926135672,-12.9627259469005,"LESS DEPRIVED"
"828","RC_EW_5200","Finchley Road; Golders Green; Barnet (London; England)","London","England",10.8173333333333,21.4984244053775,-10.6810910720441,"LESS DEPRIVED",21.6693926135672,-10.8520592802338,"LESS DEPRIVED"
"829","RC_EW_5201","Golders Green Road; Golders Green; Barnet (London; England)","London","England",18.438,21.4984244053775,-3.06042440537745,"LESS DEPRIVED",21.6693926135672,-3.23139261356716,"LESS DEPRIVED"
"830","RC_EW_5206","Hampstead High Street; Hampstead; Camden (London; England)","London","England",7.122,21.4984244053775,-14.3764244053775,"LESS DEPRIVED",21.6693926135672,-14.5473926135672,"LESS DEPRIVED"
"831","RC_EW_5207","Brent Cross Regional Shopping Centre; Staples Corner; Barnet (London; England)","London","England",19.223,21.4984244053775,-2.27542440537746,"LESS DEPRIVED",21.6693926135672,-2.44639261356717,"LESS DEPRIVED"
"832","RC_EW_5208","Vivian Avenue; Hendon; Barnet (London; England)","London","England",10.677,21.4984244053775,-10.8214244053775,"LESS DEPRIVED",21.6693926135672,-10.9923926135672,"LESS DEPRIVED"
"833","RC_EW_521","Hebden Bridge; Calderdale (Yorkshire and The Humber; England)","Yorkshire and The Humber","England",21.086,26.0016062707266,-4.91560627072656,"LESS DEPRIVED",21.6693926135672,-0.583392613567167,"LESS DEPRIVED"
"834","RC_EW_5210","Brent Street; Hendon; Barnet (London; England)","London","England",19.1045,21.4984244053775,-2.39392440537745,"LESS DEPRIVED",21.6693926135672,-2.56489261356716,"LESS DEPRIVED"
"835","RC_EW_5215","Cricklewood Broadway; Cricklewood; Brent (London; England)","London","England",30.402,21.4984244053775,8.90357559462254,"MORE DEPRIVED",21.6693926135672,8.73260738643284,"MORE DEPRIVED"
"836","RC_EW_5219","Ballards Lane; Church End; Barnet (London; England)","London","England",12.708,21.4984244053775,-8.79042440537746,"LESS DEPRIVED",21.6693926135672,-8.96139261356717,"LESS DEPRIVED"
"837","RC_EW_5220","Muswell Hill Broadway; Cranley Gardens; Haringey (London; England)","London","England",14.6943333333333,21.4984244053775,-6.80409107204412,"LESS DEPRIVED",21.6693926135672,-6.97505928023383,"LESS DEPRIVED"
"838","RC_EW_5221","Archway Road; Highgate; Haringey (London; England)","London","England",13.9405,21.4984244053775,-7.55792440537746,"LESS DEPRIVED",21.6693926135672,-7.72889261356717,"LESS DEPRIVED"
"839","RC_EW_5222","High Road; East Finchley; Barnet (London; England)","London","England",8.107,21.4984244053775,-13.3914244053775,"LESS DEPRIVED",21.6693926135672,-13.5623926135672,"LESS DEPRIVED"
"840","RC_EW_5225","Marylebone; Westminster (London; England)","London","England",11.6846153846154,21.4984244053775,-9.81380902076207,"LESS DEPRIVED",21.6693926135672,-9.98477722895178,"LESS DEPRIVED"
"841","RC_EW_5231","Edgware Road; Lisson Grove; Westminster (London; England)","London","England",42.113,21.4984244053775,20.6145755946225,"MORE DEPRIVED",21.6693926135672,20.4436073864328,"MORE DEPRIVED"
"842","RC_EW_5232","Edgware Road; Paddington; Westminster (London; England)","London","England",18.3418333333333,21.4984244053775,-3.15659107204412,"LESS DEPRIVED",21.6693926135672,-3.32755928023383,"LESS DEPRIVED"
"843","RC_EW_5233","Praed Street; Paddington; Westminster (London; England)","London","England",14.9395,21.4984244053775,-6.55892440537746,"LESS DEPRIVED",21.6693926135672,-6.72989261356717,"LESS DEPRIVED"
"844","RC_EW_5236","Curzon Street; Mayfair; Westminster (London; England)","London","England",8.467,21.4984244053775,-13.0314244053775,"LESS DEPRIVED",21.6693926135672,-13.2023926135672,"LESS DEPRIVED"
"845","RC_EW_5241","Harrow Road; Kensal Town; Westminster (London; England)","London","England",38.81,21.4984244053775,17.3115755946225,"MORE DEPRIVED",21.6693926135672,17.1406073864328,"MORE DEPRIVED"
"846","RC_EW_5243","Queensway; Bayswater; Westminster (London; England)","London","England",15.1816,21.4984244053775,-6.31682440537746,"LESS DEPRIVED",21.6693926135672,-6.48779261356717,"LESS DEPRIVED"
"847","RC_EW_5245","Golborne Road; Kensal Town; Westminster (London; England)","London","England",48.9148,21.4984244053775,27.4163755946225,"MORE DEPRIVED",21.6693926135672,27.2454073864328,"MORE DEPRIVED"
"848","RC_EW_5257","Spring Street; Paddington; Westminster (London; England)","London","England",10.829,21.4984244053775,-10.6694244053775,"LESS DEPRIVED",21.6693926135672,-10.8403926135672,"LESS DEPRIVED"
"849","RC_EW_5259","Camden Town; London (London; England)","London","England",28.3661666666667,21.4984244053775,6.86774226128921,"MORE DEPRIVED",21.6693926135672,6.6967740530995,"MORE DEPRIVED"
"850","RC_EW_5265","Kentish Town Road; Kentish Town; Camden (London; England)","London","England",21.162,21.4984244053775,-0.336424405377457,"LESS DEPRIVED",21.6693926135672,-0.507392613567166,"LESS DEPRIVED"
"851","RC_EW_5269","Euston Underground Shopping Area; Camden (London; England)","London","England",26.0907142857143,21.4984244053775,4.59228988033683,"MORE DEPRIVED",21.6693926135672,4.42132167214712,"MORE DEPRIVED"
"852","RC_EW_5270","Marchmont Street; Bloomsbury; Camden (London; England)","London","England",30.826,21.4984244053775,9.32757559462254,"MORE DEPRIVED",21.6693926135672,9.15660738643284,"MORE DEPRIVED"
"853","RC_EW_5276","Great Portland Street Underground Shopping Area; Westminster (London; England)","London","England",11.601,21.4984244053775,-9.89742440537746,"LESS DEPRIVED",21.6693926135672,-10.0683926135672,"LESS DEPRIVED"
"854","RC_EW_5278","Caledonian Road; St Pancras; Islington (London; England)","London","England",31.5136666666667,21.4984244053775,10.0152422612892,"MORE DEPRIVED",21.6693926135672,9.8442740530995,"MORE DEPRIVED"
"855","RC_EW_5285","West End Lane; West Hampstead; Camden (London; England)","London","England",27.096,21.4984244053775,5.59757559462254,"MORE DEPRIVED",21.6693926135672,5.42660738643283,"MORE DEPRIVED"
"856","RC_EW_5289","Kilburn; Brent (London; England)","London","England",24.831,21.4984244053775,3.33257559462254,"MORE DEPRIVED",21.6693926135672,3.16160738643283,"MORE DEPRIVED"
"857","RC_EW_529","Bridge Street; Ramsbottom; Bury (North West; England)","North West","England",14.149,27.9089050478097,-13.7599050478097,"LESS DEPRIVED",21.6693926135672,-7.52039261356717,"LESS DEPRIVED"
"858","RC_EW_5294","Kingsbury Road; Queensbury; Brent (London; England)","London","England",20.6,21.4984244053775,-0.898424405377455,"LESS DEPRIVED",21.6693926135672,-1.06939261356716,"LESS DEPRIVED"
"859","RC_EW_5296","Burnt Oak Broadway; Burnt Oak; Barnet (London; England)","London","England",24.026,21.4984244053775,2.52757559462254,"MORE DEPRIVED",21.6693926135672,2.35660738643283,"MORE DEPRIVED"
"860","RC_EW_5297","Edgware; Harrow (London; England)","London","England",16.262,21.4984244053775,-5.23642440537746,"LESS DEPRIVED",21.6693926135672,-5.40739261356716,"LESS DEPRIVED"
"861","RC_EW_5298","Colindale Retail Park; Brent (London; England)","London","England",22.5586,21.4984244053775,1.06017559462255,"MORE DEPRIVED",21.6693926135672,0.889207386432837,"MORE DEPRIVED"
"862","RC_EW_5306","Preston Road; Preston; Brent (London; England)","London","England",13.432,21.4984244053775,-8.06642440537746,"LESS DEPRIVED",21.6693926135672,-8.23739261356716,"LESS DEPRIVED"
"863","RC_EW_5316","Craven Park Road; Harlesden; Brent (London; England)","London","England",31.722,21.4984244053775,10.2235755946225,"MORE DEPRIVED",21.6693926135672,10.0526073864328,"MORE DEPRIVED"
"864","RC_EW_5319","High Road; Willesden; Brent (London; England)","London","England",24.4255,21.4984244053775,2.92707559462254,"MORE DEPRIVED",21.6693926135672,2.75610738643283,"MORE DEPRIVED"
"865","RC_EW_5323","Chamberlayne Road; Kensal Green; Brent (London; England)","London","England",21.555,21.4984244053775,0.0565755946225437,"MORE DEPRIVED",21.6693926135672,-0.114392613567166,"LESS DEPRIVED"
"866","RC_EW_5327","Ealing Road; Alperton; Brent (London; England) - 1","London","England",21.9315,21.4984244053775,0.433075594622544,"MORE DEPRIVED",21.6693926135672,0.262107386432834,"MORE DEPRIVED"
"867","RC_EW_533","Bury; Bury (North West; England)","North West","England",37.833,27.9089050478097,9.92409495219035,"MORE DEPRIVED",21.6693926135672,16.1636073864328,"MORE DEPRIVED"
"868","RC_EW_5330","Wembley Park Boulevard; Wembley; Brent (London; England)","London","England",21.621,21.4984244053775,0.122575594622543,"MORE DEPRIVED",21.6693926135672,-0.0483926135671666,"LESS DEPRIVED"
"869","RC_EW_5333","Neasden Lane; Neasden; Brent (London; England)","London","England",30.111,21.4984244053775,8.61257559462254,"MORE DEPRIVED",21.6693926135672,8.44160738643284,"MORE DEPRIVED"
"870","RC_EW_5335","Stadium Retail Park; Brent (London; England)","London","England",27.88875,21.4984244053775,6.39032559462255,"MORE DEPRIVED",21.6693926135672,6.21935738643284,"MORE DEPRIVED"
"871","RC_EW_5336","London Designer Outlet Wembley; Brent (London; England)","London","England",20.914,21.4984244053775,-0.584424405377455,"LESS DEPRIVED",21.6693926135672,-0.755392613567164,"LESS DEPRIVED"
"872","RC_EW_5339","Arnos Grove Underground Shopping Area; Enfield (London; England)","London","England",22.8,21.4984244053775,1.30157559462254,"MORE DEPRIVED",21.6693926135672,1.13060738643284,"MORE DEPRIVED"
"873","RC_EW_534","Mill Gate Shopping Centre; Bury (North West; England)","North West","England",44.792,27.9089050478097,16.8830949521904,"MORE DEPRIVED",21.6693926135672,23.1226073864328,"MORE DEPRIVED"
"874","RC_EW_5342","Chase Side; Southgate; Enfield (London; England)","London","England",13.242,21.4984244053775,-8.25642440537746,"LESS DEPRIVED",21.6693926135672,-8.42739261356716,"LESS DEPRIVED"
"875","RC_EW_5347","Wood Green; London (London; England)","London","England",29.7595652173913,21.4984244053775,8.26114081201385,"MORE DEPRIVED",21.6693926135672,8.09017260382414,"MORE DEPRIVED"
"876","RC_EW_5350","Green Lanes; Bowes Park; Enfield (London; England)","London","England",22.3435,21.4984244053775,0.845075594622543,"MORE DEPRIVED",21.6693926135672,0.674107386432834,"MORE DEPRIVED"
"877","RC_EW_5353","North Finchley; Barnet (London; England)","London","England",14.9574444444444,21.4984244053775,-6.54097996093301,"LESS DEPRIVED",21.6693926135672,-6.71194816912272,"LESS DEPRIVED"
"878","RC_EW_5357","High Road; Whetstone; Barnet (London; England)","London","England",12.5405,21.4984244053775,-8.95792440537746,"LESS DEPRIVED",21.6693926135672,-9.12889261356717,"LESS DEPRIVED"
"879","RC_EW_5364","Green Lanes; Palmers Green; Enfield (London; England)","London","England",17.405,21.4984244053775,-4.09342440537745,"LESS DEPRIVED",21.6693926135672,-4.26439261356716,"LESS DEPRIVED"
"880","RC_EW_5367","Green Lanes; Winchmore Hill; Enfield (London; England)","London","England",14.1545,21.4984244053775,-7.34392440537746,"LESS DEPRIVED",21.6693926135672,-7.51489261356717,"LESS DEPRIVED"
"881","RC_EW_5371","Finsbury Park; Islington (London; England)","London","England",32.4375714285714,21.4984244053775,10.939147023194,"MORE DEPRIVED",21.6693926135672,10.7681788150043,"MORE DEPRIVED"
"882","RC_EW_5372","Blackstock Road; Brownswood Park; Islington (London; England)","London","England",24.457,21.4984244053775,2.95857559462254,"MORE DEPRIVED",21.6693926135672,2.78760738643284,"MORE DEPRIVED"
"883","RC_EW_5375","Green Lanes; Harringay; Haringey (London; England)","London","England",22.6536,21.4984244053775,1.15517559462254,"MORE DEPRIVED",21.6693926135672,0.984207386432836,"MORE DEPRIVED"
"884","RC_EW_5377","Green Lanes; Canonbury; Islington (London; England)","London","England",22.6283333333333,21.4984244053775,1.12990892795588,"MORE DEPRIVED",21.6693926135672,0.958940719766169,"MORE DEPRIVED"
"885","RC_EW_5383","Junction Road; Upper Holloway; Islington (London; England)","London","England",34.0315,21.4984244053775,12.5330755946225,"MORE DEPRIVED",21.6693926135672,12.3621073864328,"MORE DEPRIVED"
"886","RC_EW_5389","Caledonian Road; Barnsbury; Islington (London; England)","London","England",27.5,21.4984244053775,6.00157559462254,"MORE DEPRIVED",21.6693926135672,5.83060738643283,"MORE DEPRIVED"
"887","RC_EW_5399","Crouch End; Haringey (London; England)","London","England",19.7927692307692,21.4984244053775,-1.70565517460822,"LESS DEPRIVED",21.6693926135672,-1.87662338279793,"LESS DEPRIVED"
"888","RC_EW_5404","High Street; Hadley; Barnet (London; England)","London","England",7.296,21.4984244053775,-14.2024244053775,"LESS DEPRIVED",21.6693926135672,-14.3733926135672,"LESS DEPRIVED"
"889","RC_EW_5409","High Street; Chesham; Buckinghamshire (South East; England)","South East","England",12.965,15.4774318097362,-2.51243180973616,"LESS DEPRIVED",21.6693926135672,-8.70439261356717,"LESS DEPRIVED"
"890","RC_EW_5411","Sycamore Road; Amersham; Buckinghamshire (South East; England)","South East","England",2.603,15.4774318097362,-12.8744318097362,"LESS DEPRIVED",21.6693926135672,-19.0663926135672,"LESS DEPRIVED"
"891","RC_EW_542","Deardengate; Haslingden; Rossendale (North West; England)","North West","England",41.484,27.9089050478097,13.5750949521903,"MORE DEPRIVED",21.6693926135672,19.8146073864328,"MORE DEPRIVED"
"892","RC_EW_5421","High Street; Ruislip; Hillingdon (London; England)","London","England",8.346,21.4984244053775,-13.1524244053775,"LESS DEPRIVED",21.6693926135672,-13.3233926135672,"LESS DEPRIVED"
"893","RC_EW_5423","Victoria Road; Ruislip Manor; Hillingdon (London; England)","London","England",9.016,21.4984244053775,-12.4824244053775,"LESS DEPRIVED",21.6693926135672,-12.6533926135672,"LESS DEPRIVED"
"894","RC_EW_5424","South Ruislip Underground Shopping Area; Hillingdon (London; England)","London","England",15.001,21.4984244053775,-6.49742440537746,"LESS DEPRIVED",21.6693926135672,-6.66839261356717,"LESS DEPRIVED"
"895","RC_EW_5425","Victoria Retail Park; Hillingdon (London; England)","London","England",12.5475,21.4984244053775,-8.95092440537746,"LESS DEPRIVED",21.6693926135672,-9.12189261356717,"LESS DEPRIVED"
"896","RC_EW_5428","Field End Road; Eastcote; Hillingdon (London; England)","London","England",6.636,21.4984244053775,-14.8624244053775,"LESS DEPRIVED",21.6693926135672,-15.0333926135672,"LESS DEPRIVED"
"897","RC_EW_543","Accrington; Hyndburn (North West; England)","North West","England",62.91825,27.9089050478097,35.0093449521903,"MORE DEPRIVED",21.6693926135672,41.2488573864328,"MORE DEPRIVED"
"898","RC_EW_5430","Alexandra Avenue; Rayners Lane; Harrow (London; England)","London","England",11.966,21.4984244053775,-9.53242440537745,"LESS DEPRIVED",21.6693926135672,-9.70339261356716,"LESS DEPRIVED"
"899","RC_EW_5431","Southall; Ealing (London; England)","London","England",30.2332222222222,21.4984244053775,8.73479781684477,"MORE DEPRIVED",21.6693926135672,8.56382960865506,"MORE DEPRIVED"
"900","RC_EW_5433","Uxbridge Road; Hayes; Hillingdon (London; England)","London","England",34.585,21.4984244053775,13.0865755946225,"MORE DEPRIVED",21.6693926135672,12.9156073864328,"MORE DEPRIVED"
"901","RC_EW_5435","King Street; Norwood Green; Ealing (London; England)","London","England",30.6565,21.4984244053775,9.15807559462255,"MORE DEPRIVED",21.6693926135672,8.98710738643284,"MORE DEPRIVED"
"902","RC_EW_5446","The Broadway; Greenford; Ealing (London; England)","London","England",22.674,21.4984244053775,1.17557559462254,"MORE DEPRIVED",21.6693926135672,1.00460738643283,"MORE DEPRIVED"
"903","RC_EW_5449","Packhorse Road; Gerrards Cross; Buckinghamshire (South East; England)","South East","England",5.6,15.4774318097362,-9.87743180973616,"LESS DEPRIVED",21.6693926135672,-16.0693926135672,"LESS DEPRIVED"
"904","RC_EW_5452","High Street; Yiewsley; Hillingdon (London; England)","London","England",27.843,21.4984244053775,6.34457559462254,"MORE DEPRIVED",21.6693926135672,6.17360738643283,"MORE DEPRIVED"
"905","RC_EW_5454","Uxbridge; Hillingdon (London; England)","London","England",19.5733333333333,21.4984244053775,-1.92509107204412,"LESS DEPRIVED",21.6693926135672,-2.09605928023383,"LESS DEPRIVED"
"906","RC_EW_5458","High Street; Wealdstone; Harrow (London; England)","London","England",18.005,21.4984244053775,-3.49342440537746,"LESS DEPRIVED",21.6693926135672,-3.66439261356717,"LESS DEPRIVED"
"907","RC_EW_5459","Greenhill; Harrow (London; England)","London","England",17.9242,21.4984244053775,-3.57422440537746,"LESS DEPRIVED",21.6693926135672,-3.74519261356717,"LESS DEPRIVED"
"908","RC_EW_5476","Northolt Road; South Harrow; Harrow (London; England)","London","England",20.375,21.4984244053775,-1.12342440537746,"LESS DEPRIVED",21.6693926135672,-1.29439261356717,"LESS DEPRIVED"
"909","RC_EW_5484","Greenford Underground Shopping Area; Ealing (London; England)","London","England",19.058,21.4984244053775,-2.44042440537746,"LESS DEPRIVED",21.6693926135672,-2.61139261356717,"LESS DEPRIVED"
"910","RC_EW_5486","High Road; Wembley; Brent (London; England)","London","England",29.677,21.4984244053775,8.17857559462254,"MORE DEPRIVED",21.6693926135672,8.00760738643283,"MORE DEPRIVED"
"911","RC_EW_549","Oldham; Oldham (North West; England)","North West","England",74.76,27.9089050478097,46.8510949521903,"MORE DEPRIVED",21.6693926135672,53.0906073864328,"MORE DEPRIVED"
